genres,director,vote_average,popularity,clean_title
Comedy Drama,Todd Solondz,6.9,5.870319,Welcome to the Dollhouse 1995
Drama Romance,Victor Nunez,5.6,0.59424,Ruby in Paradise 1993
Drama Romance,Peter Sollett,7.8,3.643662,Raising Victor Vargas 2002
Drama Thriller Romance,G.W. Pabst,7.6,1.824184,Pandora's Box 1929
,,0.0,0.006943,Harrison Montgomery 2008
Drama Foreign,Jorge Gaggero,7.8,0.038706,Live-In Maid 2004
Action Drama Mystery Thriller,Rod Lurie,6.1,2.171288,Deterrence 2000
Drama,Michael Burke,7.3,5.292536,The Mudge Boy 2003
Drama,Catherine Jelski,0.0,0.004922,The Young Unknowns 2000
Comedy,Shane Dawson,3.7,1.186971,Not Cool 2014
Horror Comedy,Tommy Wirkola,6.1,11.205726,Dead Snow 2009
Action Adventure Drama History War,Ryan Little,6.6,6.003418,Saints and Soldiers 2003
Horror Science Fiction,Clark Baker,5.9,0.322553,Vessel 2012
Comedy Drama,George Lucas,6.9,19.326115,American Graffiti 1973
Documentary,Robert Greenwald,8.0,1.517771,Iraq for Sale: The War Profiteers 2006
Animation Comedy,Dave Willis,6.5,1.4531459999999998,Aqua Teen Hunger Force Colon Movie Film for Theaters 2007
Comedy Romance Science Fiction Drama,Colin Trevorrow,6.8,25.186002,Safety Not Guaranteed 2012
Comedy Documentary,Tim Story,7.7,5.498834,Kevin Hart: Laugh at My Pain 2011
Horror Thriller Crime,Ben Wheatley,6.0,12.203041,Kill List 2011
Horror Thriller,Ti West,5.4,14.386807,The Innkeepers 2011
Drama,Bernardo Bertolucci,7.6,8.429295,The Conformist 1970
Drama Thriller,Neil Burger,5.6,0.471264,Interview with the Assassin 2002
Horror Drama Thriller Crime,Olly Blackburn,4.5,3.283886,Donkey Punch 2008
Horror Mystery Thriller,Jonathan Levine,5.7,12.284939,All the Boys Love Mandy Lane 2008
Horror,Christopher Hutson,3.8,1.039149,Bled 2008
Western,Fred Zinnemann,7.6,18.644023,High Noon 1952
Documentary,Steve James,7.7,9.188431,Hoop Dreams 1994
Documentary,David LaChapelle,5.9,1.623769,Rize 2005
Drama,Michael Cuesta,6.7,7.731064,L.I.E. 2001
Mystery Drama Thriller,Caryn Waechter,6.5,2.868942,The Sisterhood of Night 2015
Crime Drama Music,Emily Dell,5.5,0.631571,B-Girl 2009
Drama,Ryan Fleck,6.5,12.378031,Half Nelson 2006
Drama,Valerie Red-Horse,0.0,0.5787979999999999,Naturally Native 1999
Action Comedy Romance Science Fiction Thriller,Christopher Scott Cherot,0.0,0.003142,Hav Plenty 1997
Thriller Crime Drama,H.M. Coakley,5.2,1.471139,Adulterers 2016
Horror Fantasy,Randy Moore,4.8,1.352222,Escape from Tomorrow 2013
Documentary Foreign,Chris Atkins,6.2,0.429083,Starsuckers 2009
Documentary,Bill Benenson,0.0,0.045648,The Hadza:  Last of the First 2014
Mystery Thriller,Ryan Smith,5.6,4.596157,After 2012
Drama,Travis Romero,4.8,0.283059,Treachery 2013
Drama Comedy,Anna Mastro,5.3,2.659006,Walter 2015
Comedy Music Romance,Mark Sandrich,7.4,3.898498000000002,Top Hat 1935
Horror Mystery,Daniel Myrick,6.3,41.690578,The Blair Witch Project 1999
History Documentary Music,Michael Wadleigh,7.1,3.409764,Woodstock 1970
Comedy,John Landis,6.4,10.861167,The Kentucky Fried Movie 1977
Action Adventure Drama,Jon Gunn,5.5,0.099902,Mercy Streets 2000
Thriller Mystery,Gene Teigland,0.0,0.006069,Carousel of Revenge 2007
Drama,Scott Ziehl,6.0,0.0692769999999999,Broken Vessels 1998
Crime Drama,Richard Montoya,3.0,0.350557,Water & Power 2014
Music Documentary,Johanna Schwartz,5.0,0.071349,They Will Have to Kill Us First 2015
,,0.0,0.0129419999999999,Light from the Darkroom 2014
Drama Comedy,Thomas Lilti,6.0,2.651304,The Country Doctor 2016
Thriller,Michael Walker,4.8,1.501688,The Maid's Room 2014
Comedy Music,Richard Lester,7.3,10.730056,A Hard Day's Night 1964
Documentary,U. Roberto Romano,0.0,0.010909,The Harvest (La Cosecha) 2011
Drama Thriller,Amy Holden Jones,4.6,0.001586,Love Letters 1983
Comedy Drama,Bla\u017e Zavr\u0161nik,6.0,0.061248,Juliet and Alfa Romeo 2015
Drama,Alex Kendrick,7.0,6.093989,Fireproof 2008
Documentary Drama,Pan Nalin,4.2,0.48088,Faith Connections 2013
Adventure Family Romance,Joe Camp,6.1,2.651418,Benji 1974
Drama Thriller,Chris Kentis,5.4,15.611857,Open Water 2004
Comedy,Matt Walsh,5.8,1.292948,High Road 2012
Horror Science Fiction,John 'Bud' Cardos,5.7,2.537032,Kingdom of the Spiders 1977
Documentary Family,Marilyn Agrelo,7.2,0.772668,Mad Hot Ballroom 2005
Drama Comedy,Tom McCarthy,7.4,11.578545,The Station Agent 2003
Drama,Brian Baugh,6.2,0.05021,To Save A Life 2009
Documentary,Patrick Creadon,7.3,0.906096,Wordplay 2006
Documentary,Barry W. Blaustein,7.8,2.778633,Beyond the Mat 1999
Comedy Drama Family Romance,Kurt Hale,7.5,0.920591,The Singles Ward 2002
Drama,Siddiq Barmak,6.3,1.447734,Osama 2003
Documentary,Joseph Dorman,7.0,0.109579,Sholem Aleichem: Laughing In The Darkness 2012
Drama Music Romance,Greg Harrison,5.6,1.09454,Groove 2000
Comedy Crime Family,Kurt Hale,4.8,0.082978,The R.M. 2003
Drama Romance,Michael Polish,7.0,0.619136,Twin Falls Idaho 1999
Crime Drama,Jacob Aaron Estes,6.9,8.519202,Mean Creek 2004
Romance Crime Drama,Morgan J. Freeman,4.8,0.3644699999999999,Hurricane Streets 1997
Comedy Romance,Eric Schaeffer,4.0,0.039077,Never Again 2002
Crime Drama Thriller,Neema Barnette,5.3,0.665512,Civil Brand 2003
Comedy Drama Romance,Steve Buscemi,6.4,3.433625,Lonesome Jim 2005
Romance Drama,Joe Swanberg,6.0,17.378455,Drinking Buddies 2013
Documentary,Molly Bernstein,7.1,0.425195,Deceptive Practice: The Mysteries and Mentors of Ricky Jay 2012
Action Drama,Akira Kurosawa,8.2,39.756748,Seven Samurai 1954
Documentary,Marius Markevicius,6.9,0.388401,The Other Dream Team 2012
Comedy Romance,Tom DiCillo,4.7,1.354816,Johnny Suede 1991
Comedy,Justin Lin,4.9,0.459625,Finishing The Game 2007
Comedy Drama Fantasy Horror Mystery,Quentin Dupieux,5.7,9.108949,Rubber 2010
Drama Comedy Romance,C. Jay Cox,4.2,1.6542599999999998,Kiss the Bride 2007
Drama,Alex Smith,6.2,1.390909,The Slaughter Rule 2002
Drama Thriller Science Fiction,Gareth Edwards,6.2,26.406001,Monsters 2010
Drama Comedy,Jonathan Parker,4.0,0.218736,The Californians 2005
Comedy,Sol Tryon,5.0,0.383442,The Living Wake 2007
Comedy Horror,Alex Craig Mann,4.5,2.3918470000000003,Detention of the Dead 2012
Action Comedy,Ning Hao,6.9,1.68502,Crazy Stone 2006
Documentary Music,Stephen Kijak,7.0,0.6077819999999999,Scott Walker: 30 Century Man 2006
Drama,Marc Forster,5.0,0.046903,Everything Put Together 2001
Action Drama Thriller,Andrew Niccol,5.9,10.924273,Good Kill 2015
,William Gazecki,0.0,0.021419,The Outrageous Sophie Tucker 2014
Drama Romance,Ol Parker,7.3,14.142073000000002,Now Is Good 2012
Horror Comedy,Michael Hoffman Jr.,3.5,1.600171,Girls Gone Dead 2012
,,0.0,0.0,America Is Still the Place nan
Action Thriller Mystery,Georgia Hilton,3.4,0.397323,Subconscious 2015
Mystery Science Fiction Thriller,Jack Heller,6.5,3.637857,Enter Nowhere 2011
Crime Drama,Fernando Baez Mella,0.0,0.080105,El Rey de Najayo 2012
Romance Action,Warren Sheppard,5.2,0.251828,Fight to the Finish 2016
Music Horror,Darren Lynn Bousman,6.0,0.6743979999999999,Alleluia! The Devil's Carnival 2016
Thriller Comedy Mystery,Justin Paul Miller,0.0,0.072359,The Sound and the Shadow 2014
Family,Joel Paul Reisig,5.5,0.087574,Rodeo Girl 2016
Documentary,Catherine Gund,5.0,0.069244,Born to Fly: Elizabeth Streb vs. Gravity 2014
,,2.0,0.0730789999999999,The Little Ponderosa Zoo 2014
Science Fiction Action Comedy Horror,Lloyd Kaufman,6.3,6.672008,The Toxic Avenger 1984
Drama,Matty Rich,4.3,0.161517,Straight Out of Brooklyn 1991
Action Adventure Drama History,Paul Greengrass,7.2,7.330691000000002,Bloody Sunday 2002
,,2.4,0.165257,Diamond Ruff 2015
Drama Romance,Hans Canosa,6.2,4.442355,Conversations with Other Women 2006
Horror Comedy,Lloyd Kaufman,5.9,3.905877,Poultrygeist: Night of the Chicken Dead 2006
,Matthew Watts,0.0,0.136721,Mutual Friends 2014
Music Comedy Romance,Lloyd Bacon,6.1,1.933366,42nd Street 1933
,,8.0,0.0529419999999999,Rise of the Entrepreneur: The Search for a Better Way 2014
Comedy Drama,Whit Stillman,7.0,1.014966,Metropolitan 1990
Romance Drama Comedy Music,Kay Pollak,6.9,4.321249,As It Is in Heaven 2004
Horror Drama,Eric England,4.2,0.160234,Roadside 2013
Comedy,Jared Hess,6.7,23.603514,Napoleon Dynamite 2004
Crime Thriller,Jeremy Saulnier,6.9,25.349758,Blue Ruin 2014
Horror Mystery,Oren Peli,5.9,47.456823,Paranormal Activity 2007
Documentary,Stacy Peralta,7.2,3.291609,Dogtown and Z-Boys 2001
Adventure Comedy Fantasy,Terry Gilliam,7.8,64.782984,Monty Python and the Holy Grail 1975
Drama,Richard Glatzer,7.0,0.034135,Quinceañera 2006
,Sue Corcoran,1.0,0.0338829999999999,Gory Gory Hallelujah 2003
Documentary Drama,Jonathan Caouette,7.5,1.063439,Tarnation 2003
Documentary,,3.8,0.084344,I Want Your Money 2010
Horror Comedy,Matt Jackson,5.0,0.133619,Love in the Time of Monsters 2014
Horror,Lucio Fulci,6.6,8.022122,The Beyond 1981
Comedy Romance,Tom Vaughan,5.8,38.100488,What Happens in Vegas 2008
Horror Science Fiction Thriller,Paul Fox,5.5,1.428483,The Dark Hours 2005
Romance Drama Comedy,Stephen Frears,6.6,3.703005,My Beautiful Laundrette 1985
Drama Mystery Thriller,,0.0,0.003352,Fabled 2002
Drama Thriller,Cassandra Nicolaou,5.6,0.2312969999999999,Show Me 2004
Drama,Ingmar Bergman,7.8,11.347855,Cries and Whispers 1972
Drama,D.W. Griffith,7.4,3.232447,Intolerance 1916
Documentary,Roger Nygard,6.3,2.77754,Trekkies 1997
Drama Music Romance,Harry Beaumont,5.0,0.968865,The Broadway Melody 1929
Horror,Sam Raimi,7.3,35.037625,The Evil Dead 1981
Horror,Franck Khalfoun,6.0,19.331884,Maniac 2012
History Documentary,Mor Loushy,5.1,0.59458,Censored Voices 2015
Documentary,Henry Alex Rubin,6.9,1.085909,Murderball 2005
Action Adventure Drama,Sam Firstenberg,4.9,5.061107,American Ninja 2: The Confrontation 1987
Documentary,Doug Block,6.8,0.049921,51 Birch Street 2006
Science Fiction Family,Chad Kapper,4.7,0.249561,Rotor DR1 2015
Drama,Sidney Lumet,8.2,59.259204,12 Angry Men 1957
Animation Comedy Drama,Paul Fierlinger,7.6,1.170257,My Dog Tulip 2009
Comedy Romance,Frank Capra,7.7,11.871424,It Happened One Night 1934
Drama,Yorgos Lanthimos,6.9,28.858238,Dogtooth 2009
Music Documentary,Lauren Lazin,8.0,1.314576,Tupac: Resurrection 2003
Comedy Drama,Gavin O'Connor,6.2,1.505703,Tumbleweeds 1999
Fantasy Horror Thriller,Gregory Widen,6.4,11.818333,The Prophecy 1995
Comedy,C\u00e9dric Klapisch,6.1,1.410387,When the Cat's Away 1996
Comedy Drama,Peter Hedges,6.4,4.270596,Pieces of April 2003
,Niall Johnson,0.0,0.627763,The Big Swap 1998
Drama,Kelly Reichardt,6.3,1.6732080000000005,Old Joy 2006
Drama,Kelly Reichardt,6.4,0.713906,Wendy and Lucy 2008
Drama,Eric Mendelsohn,4.8,0.17817,3 Backyards 2010
Drama Thriller,Jean-Luc Godard,7.6,7.791898,Pierrot le Fou 1965
Documentary,Kim Longinotto,7.3,0.025211,Sisters in Law 2005
Documentary,Pan Nalin,5.5,0.0558679999999999,Ayurveda: Art of Being 2001
Drama,Michael Roemer,7.0,0.008453,Nothing But a Man 1964
Drama,Jesse Peretz,3.0,0.374291,"First Love, Last Rites 1998"
Action Adventure Drama,Eddie O'Flaherty,5.3,0.045429,Fighting Tommy Riley 2005
Action Thriller,Babar Ahmed,2.8,1.088501,Royal Kill 2009
,John D. Hancock,7.0,0.062979,The Looking Glass 2015
Action Comedy Science Fiction,Paul Bartel,5.9,6.473667,Death Race 2000 1975
Horror Drama Thriller,Jason Marsden,6.8,1.905197,Locker 13 2014
Horror,Pece Dingo,0.0,0.001389,Midnight Cabaret 1990
Romance Comedy Drama,Jerome Elston Scott,0.0,0.006323,Anderson's Cross 2010
Drama Romance,\u00c9tienne Faure,6.2,0.583446,Bizarre 2015
Horror,Herb Freed,5.0,1.452199,Graduation Day 1981
Comedy Horror Thriller,Jack Perez,5.7,2.733725,Some Guy Who Kills People 2011
Drama Thriller Crime,Craig Zobel,6.3,8.942203,Compliance 2012
Comedy Drama Romance,Kevin Smith,6.7,20.601483,Chasing Amy 1997
Comedy Drama Romance,Nicole Holofcener,6.3,1.45917,Lovely & Amazing 2001
,,0.0,0.005883,Death Calls 2010
Crime Drama,Justin Lin,6.5,3.877036,Better Luck Tomorrow 2002
Comedy Drama Romance,Maria Maggenti,5.7,1.70819,The Incredibly True Adventure of Two Girls In Love 1995
Comedy Drama,Miguel Arteta,5.7,0.812855,Chuck & Buck 2000
Drama Comedy Romance,Piyush Dinker Pandya,5.0,0.126304,American Desi 2001
Drama Action Crime,,0.0,0.018087,Amidst the Devil's Wings 2014
Thriller Science Fiction Mystery,Vincenzo Natali,6.9,44.656151,Cube 1997
Comedy Romance,Emma-Kate Croghan,5.8,0.619348,Love and Other Catastrophes 1996
Drama Comedy Animation,Bill Plympton,7.5,0.293649,I Married a Strange Person! 1998
Drama Mystery Thriller,Greg Harrison,4.9,5.742359,November 2004
Drama Romance,Drake Doremus,6.4,21.825564,Like Crazy 2011
Horror,,3.0,0.055325,Teeth and Blood 2015
Comedy,Allison Anders,5.5,0.375423,Sugar Town 1999
Drama Comedy,Michael Kang,7.0,0.120505,The Motel 2005
Thriller Drama,Paul Schrader,4.1,6.978907,The Canyons 2013
Drama,Lori Silverbush,5.9,0.4932229999999999,On the Outs 2004
Drama Thriller,Jeff Nichols,6.9,5.251143,Shotgun Stories 2007
Thriller Mystery,Stuart Hazeldine,6.6,20.265518,Exam 2009
Science Fiction Drama,Hilary Brougher,4.8,0.130169,The Sticky Fingers of Time 1997
Music,Rachel Goldenberg,5.5,0.4604899999999999,Sunday School Musical 2008
Drama,Corbin Bernsen,0.0,0.399491,Rust 2010
Action Fantasy,Jamin Winans,6.4,5.217002,Ink 2009
Drama Family,Tom Seidman ,5.7,0.065103,The Christmas Bunny 2010
Crime Drama,Matt Cimber,5.0,1.063615,Butterfly 1982
,,0.0,0.010607,UnDivided 2013
Horror Thriller,Andrew Hyatt,4.2,1.084387,The Frozen 2012
Family Drama,Joel Paul Reisig,5.5,0.172299,Horse Camp 2015
Documentary,Kristin Rizzo,0.0,0.278981,Give Me Shelter 2014
Drama Romance War,King Vidor,7.0,0.785744,The Big Parade 1925
Comedy,,10.0,0.0921,Little Big Top 2006
Romance Comedy Music,Zoran Lisinac,7.7,0.166655,Along the Roadside 2013
Drama Action Crime,Nicolas Winding Refn,6.9,18.450613,Bronson 2008
Western,James O'Brien,0.0,0.58954,Western Religion 2015
Foreign Documentary,Tom Putnam,6.9,0.126676,Burn 2012
Romance Drama,Jon Matthews,5.2,0.0651549999999999,Urbania 2000
Comedy,Al Silliman Jr.,4.3,1.183892,The Stewardesses 1969
Adventure Horror Science Fiction,Eug\u00e8ne Louri\u00e9,6.7,2.043661,"The Beast from 20,000 Fathoms 1953"
Adventure Action Thriller Science Fiction,George Miller,6.6,33.142185,Mad Max 1979
Comedy Romance,Doug Liman,6.8,13.971673999999998,Swingers 1996
Western,Sergio Leone,7.6,38.771062,A Fistful of Dollars 1964
Comedy,Lowell Sherman,5.1,0.6227520000000001,She Done Him Wrong 1933
,,0.0,0.004998,Short Cut to Nirvana: Kumbh Mela 2004
Drama,David Evans ,6.5,0.616283,The Grace Card 2011
Drama,Ava DuVernay,6.6,2.836537,Middle of Nowhere 2012
Romance Drama Comedy,Tom Tykwer,6.3,5.937602,Three 2010
Music Drama,Sherman Alexie,8.0,0.06104,The Business of Fancydancing 2002
Documentary,Justin Dillon,8.0,0.062089,Call + Response 2008
Crime Horror Thriller,Stevan Mena,4.9,1.077321,Malevolence 2004
,Adam Rifkin,5.5,0.4721229999999999,Reality Show 2015
Horror,Eric Valette,4.6,4.009379,Super Hybrid 2010
Drama Comedy Horror,Jay Duplass,5.8,3.299345,Baghead 2008
Horror,Livingston Oden,0.0,0.018716,American Beast 2014
Documentary,Chris Marker,7.7,0.092562,The Case of the Grinning Cat 2004
Drama,Carl Theodor Dreyer,7.8,3.225189,Ordet 1955
Comedy Drama Romance,Marianna Palka,6.1,1.948435,Good Dick 2008
Science Fiction Drama,Richard Schenkman,7.7,31.339015000000003,The Man from Earth 2007
Documentary,Ricki Stern,6.8,0.15066,The Trials Of Darryl Hunt 2007
Drama Family,Nadia Tass,4.6,4.980585,Samantha: An American Girl Holiday 2004
Drama Mystery Science Fiction Thriller,James Kerwin,6.0,0.145014,Yesterday Was a Lie 2008
Music Comedy Drama,Darren Press,0.0,0.036532,Theresa Is a Mother 2015
Thriller Drama Science Fiction,Rania Attieh,6.5,1.045623,H. 2014
Drama,Sharon Greytak,0.0,0.254659,Archaeology of a Woman 2014
Drama Comedy Family,Majid Majidi,7.8,7.072118,Children of Heaven 1997
Drama Romance,Andrew Haigh,7.4,1.041254,Weekend 2011
Comedy Romance,Spike Lee,6.1,6.722213000000001,She's Gotta Have It 1986
Documentary,Cary Bell,0.0,0.015189,Butterfly Girl 2014
Drama,Nicolae Constantin Tanase,0.0,0.3276219999999999,The World Is Mine 2015
Drama Science Fiction,Mike Cahill,6.8,25.402697,Another Earth 2011
Action Drama Romance,Melvin Van Peebles,4.6,0.132878,Sweet Sweetback's Baadasssss Song 1971
Drama,Ken Roht,5.0,0.0509779999999999,Perfect Cowboy 2014
Comedy Drama Romance,Gary Winick,5.5,8.570328,Tadpole 2002
Drama Music Romance,John Carney,7.3,19.052179,Once 2007
Drama,Robinson Devor,4.9,0.619979,The Woman Chaser 1999
Documentary,Michel O. Scott,5.5,0.465404,The Horse Boy 2009
Thriller Drama Horror,Pat Holden,5.8,2.805351,When the Lights Went Out 2012
Action Drama,Eric Bugbee,0.0,0.076647,Heroes of Dirt 2015
Animation Family Comedy TV Movie,Bill Melendez,7.5,8.701183,A Charlie Brown Christmas 1965
Documentary,Dena Seidel,0.0,0.0213919999999999,Antarctic Edge: 70° South 2015
Documentary,Deborah Anderson,7.2,2.557258,Aroused 2013
Documentary,Sara Newens,6.8,0.523122,Top Spin 2014
Documentary History,Michael Moore,7.4,3.284903,Roger & Me 1989
,Sai Varadan,0.0,0.015697,An American in Hollywood 2014
Science Fiction Drama Mystery,Zal Batmanglij,6.3,6.192383,Sound of My Voice 2011
,,0.0,0.005256,The Blood of My Brother: A Story of Death in Iraq 2005
Drama Comedy,Lynn Shelton,6.5,12.833247,Your Sister's Sister 2011
Comedy,David Hewlett,5.9,2.213889,A Dog's Breakfast 2007
Drama Romance,Jean-Luc Godard,7.1,1.112792,The Married Woman 1964
Drama,Nate Parker,6.5,9.452808,The Birth of a Nation 2016
Comedy,Nathan Smith Jones,0.0,0.002388,The Work and The Story 2003
Drama,Alex Kendrick,6.6,4.5636980000000005,Facing the Giants 2006
Horror Thriller,Travis Cluff,4.9,18.045782,The Gallows 2015
Drama Fantasy Horror Science Fiction,David Lynch,7.5,20.399578,Eraserhead 1977
Comedy,Robert Townsend,5.7,2.353483,Hollywood Shuffle 1987
Comedy Drama,Peter Chelsom,7.1,5.497682,The Mighty 1998
Action Drama,Jamaa Fanaka,4.9,0.001117,Penitentiary 1979
Comedy Horror Science Fiction,Larry Blamire,6.5,1.680525,The Lost Skeleton of Cadavra 2001
Family,Stephen Langford,0.0,0.28397,Dude Where's My Dog? 2014
Drama Comedy Crime,E.L. Katz,6.3,10.826253,Cheap Thrills 2013
Documentary,Lisanne Pajot,7.4,7.6766770000000015,Indie Game: The Movie 2012
Thriller,Dan Reed,5.2,8.302951,Straightheads 2007
Crime Mystery Thriller,John Reinhardt,7.0,0.186401,Open Secret 1948
Thriller Action Drama Science Fiction,Patrick Ryan Sims,5.0,0.053755,Echo Dr. 2013
Crime Horror,L\u00e1szl\u00f3 Benedek,7.3,0.074005,The Night Visitor 1971
Documentary Music,Jason Miller,5.5,0.394575,The Past Is a Grotesque Animal 2014
Documentary,Sut Jhally,6.4,0.020168,"Peace, Propaganda & the Promised Land 2005"
Mystery Drama Thriller,Darren Aronofsky,7.1,27.788067,Pi 1998
Comedy Romance,Julie Davis,6.0,0.020839,"I Love You, Don't Touch Me! 1997"
Romance Comedy,Myles Berkowitz,3.7,0.408073,20 Dates 1998
Science Fiction,Brett Piper,3.3,0.140989,Queen Crab 2015
Documentary Comedy Drama,Morgan Spurlock,6.6,10.400603,Super Size Me 2004
Comedy,Brandon Trost,4.5,0.838957,The FP 2011
Comedy Drama,Joe Swanberg,5.2,7.052422,Happy Christmas 2014
Horror Science Fiction,Joseph Green,4.4,2.407048,The Brain That Wouldn't Die 1962
Drama,Wade Gasque,6.4,0.176377,Tiger Orange 2014
Drama Comedy,Daniel Schechter,6.7,0.620554,Supporting Characters 2012
Mystery Horror Thriller,Mike Flanagan,5.8,6.328665,Absentia 2011
Comedy Drama Romance,Edward Burns,6.3,1.5789030000000002,The Brothers McMullen 1995
Drama,Matt Johnson,6.0,0.833937,The Dirties 2013
Drama Romance,Bruno Barreto,6.0,0.557602,Gabriela 1983
Romance Comedy Drama,Lena Dunham,5.6,2.380332,Tiny Furniture 2010
Thriller Horror,Terron R. Parsons,5.1,0.412342,Hayride 2012
Drama Comedy Family,Daniel Mellitz,5.0,0.077577,The Naked Ape 2006
Documentary,Jem Cohen,8.3,0.293587,Counting 2015
Horror Thriller Fantasy,Andrew Leman,6.9,1.777148,The Call of Cthulhu 2005
Documentary,Dave Carroll,5.0,0.048726,Bending Steel 2013
Thriller Science Fiction,William Eubank,5.8,27.662696,The Signal 2014
Documentary,Patrick Meaney,5.7,0.54562,The Image Revolution 2013
Drama,Chad Hartigan,6.6,0.76368,This Is Martin Bonner 2013
Comedy,Malcolm Goodwin,6.8,0.970351,A True Story 2013
Drama,David Gordon Green,6.4,2.058834,George Washington 2000
Comedy Romance,Kevin Jordan,7.0,0.00734,Smiling Fish & Goat On Fire 1999
Thriller Drama Science Fiction,Kirk Loudon,2.0,0.049469,Dawn of the Crescent Moon 2014
Horror,Travis Legge,3.2,0.160779,Raymond Did It 2011
Documentary Music,Martin Scorsese,7.9,3.2772870000000003,The Last Waltz 1978
Thriller Horror,Collin Joseph Neal,3.5,0.595809,"Run, Hide, Die 2015"
Drama Romance,Bradley Rust Gray,6.4,0.611081,The Exploding Girl 2009
Action Western,Mike Bruce,0.0,0.003582,The Legend of God's Gun 2007
Drama Comedy,Andrew Bujalski,6.1,0.123068,Mutual Appreciation 2005
Horror,Damir Catic,0.0,0.056459,Her Cry: La Llorona Investigation 2013
Drama Action Comedy,Ben Wheatley,6.3,1.330379,Down Terrace 2009
