genres,director,vote_average,popularity,clean_title
Drama Romance,Ritesh Batra,7.3,14.017809,The Lunchbox2013
Drama Romance,Sally Potter,5.9,3.677831,Yes2005
Comedy Romance,Frank Capra,7.2,3.426314,You Can't Take It With You1938
War Drama Romance,Fred Zinnemann,7.2,6.915201,From Here to Eternity1953
Western,John Ford,7.1,8.535178,She Wore a Yellow Ribbon1949
Drama Music,Brad J. Silverman,6.0,2.160586,Grace Unplugged2013
Comedy Drama,Dave Meyers,6.3,0.796009,Foolish1999
Drama Crime Thriller,David M. Matthews,4.3,0.1345599999999999,N-Secure2010
Drama Comedy Romance,Nadine Labaki,6.8,4.554574,Caramel2007
Thriller Horror,Llu\u00eds Qu\u00edlez,4.6,3.215465,Out of the Dark2014
Drama Romance,Eytan Fox,7.6,1.49436,The Bubble2006
Crime Drama Mystery,Francis Ford Coppola,7.5,20.810292,The Conversation1974
Romance,Romesh Sharma,0.0,0.122704,Dil Jo Bhi Kahey...2006
Crime Drama Romance,Fran\u00e7ois Truffaut,6.7,3.654018,Mississippi Mermaid1969
Drama Mystery,Adam Goldberg,6.5,3.313339,I Love Your Work2003
Horror,Travis Zariwny,4.4,5.3793190000000015,Cabin Fever2016
Comedy,Adrienne Shelly,6.7,9.67299,Waitress2007
Action,Newt Arnold,6.6,17.49699,Bloodsport1988
Comedy Drama,Frank Capra,7.9,12.2624,Mr. Smith Goes to Washington1939
Drama Crime,Larry Clark,6.8,13.291991,Kids1995
Comedy Drama,Noah Baumbach,6.9,13.788054,The Squid and the Whale2005
Comedy,Charles Herman-Wurmfeld,5.9,3.990215,Kissing Jessica Stein2001
Action Drama,John Stockwell,4.5,6.526587999999999,Kickboxer: Vengeance2016
Drama Mystery Thriller,Alfred Hitchcock,7.3,11.145915,Spellbound1945
Drama Mystery,Atom Egoyan,6.5,5.446832,Exotica1994
Romance Comedy Crime Drama,Vincent Gallo,7.1,10.009994,Buffalo '661998
Horror Thriller,James Wan,6.8,58.594852,Insidious2010
Comedy Crime Science Fiction Thriller,Alex Cox,6.7,11.35344,Repo Man1984
Crime Drama Thriller,Fabi\u00e1n Bielinsky,7.4,8.589355,Nine Queens2000
Documentary,Dror Moreh,6.5,2.828303,The Gatekeepers2012
Drama,Rebecca Miller,6.5,3.618646,The Ballad of Jack and Rose2005
Comedy Romance,Maggie Carey,5.5,15.017068,The To Do List2013
Action Crime Drama Thriller,Roger Avary,6.1,5.817519,Killing Zoe1993
Drama,Henry Bean,6.8,9.856826,The Believer2001
Drama Romance,David Gordon Green,6.5,4.262373999999999,Snow Angels2008
Thriller Action Horror,Simeon Rice,3.0,0.0612399999999999,Unsullied2015
Horror Mystery,Brad Anderson,6.2,11.064228,Session 92001
Comedy Romance,Jeff Garlin,5.7,1.7423830000000002,I Want Someone to Eat Cheese With2006
Drama,Qasim Basir,4.5,0.414754,Mooz-lum2011
Comedy Horror,Adam Green,5.7,12.677016,Hatchet2006
Drama Comedy,Charlie Chaplin,8.1,28.27648,Modern Times1936
Drama Family Comedy,Pete Jones,6.4,0.87066,Stolen Summer2002
Comedy Horror,Bruce Campbell,5.9,7.5591,My Name Is Bruce2007
Comedy,Mark Brown,3.5,2.0281700000000003,The Salon2005
Comedy,Adam Carolla,6.6,0.8590139999999999,Road Hard2015
Drama Romance,Ira Sachs,6.0,0.071377,Forty Shades of Blue2005
Drama History War,John Sayles,6.0,0.193172,Amigo2010
Horror Mystery Science Fiction,Bruce McDonald,6.6,4.680206,Pontypool2009
Drama,James Mottern,6.8,1.20173,Trucker2008
Romance Comedy Drama,,10.0,0.094105,Me You and Five Bucks2015
Horror Thriller,Rob Zombie,5.1,14.504326,The Lords of Salem2012
Horror Comedy Thriller,Gerard Johnstone,6.5,10.322858,Housebound2014
Documentary,Robert Greenwald,6.9,1.404175,Wal-Mart: The High Cost of Low Price2005
Comedy Drama Fantasy Romance Science Fiction,David Ray,6.8,0.077876,Fetching Cody2005
Drama Comedy,David Rodriguez,6.0,0.35819,Last I Heard2013
Comedy Drama,Nae Caranfil,6.4,9.159265,Closer to the Moon2013
Science Fiction,David Winning,2.6,1.893697,Mutant World2014
Comedy Family Drama,Frank Lotito,7.4,0.71087,Growing Up Smith2017
Thriller Action Crime,Timothy Woodward Jr.,4.2,1.105357,Checkmate2015
Drama Mystery Horror Thriller,Tara Subkoff,3.3,2.815228,#Horror2015
Action Horror Thriller,Russell Friedenberg,7.5,0.446858,Wind Walkers2016
Fantasy Animation Family,David Hand,6.9,80.171283,Snow White and the Seven Dwarfs1937
Drama Foreign,Lucrecia Martel,6.8,0.6848810000000001,The Holy Girl2004
Western,Edward Dmytryk,5.4,3.598457,Shalako1968
Adventure Comedy Horror,Zak Penn,5.9,1.452152,Incident at Loch Ness2004
Drama,Alex Ranarivelo,5.3,1.193219,The Dog Lover2016
Horror Thriller,Jon Knautz,5.2,8.039223,GirlHouse2014
Drama Crime Thriller,Mathieu Amalric,6.2,2.486992,The Blue Room2014
Thriller Horror,David Worth,0.0,0.43049,House at the End of the Drive2014
Family Adventure Comedy Science Fiction Crime,Leslie H. Martinson,6.1,9.815394,Batman1966
Comedy Crime,Guy Ritchie,7.5,16.032594,"Lock, Stock and Two Smoking Barrels1998"
Western,Robert M. Young,0.0,0.592821,The Ballad of Gregorio Cortez1983
Drama,Thomas Vinterberg,7.7,10.240917,The Celebration1998
Comedy Drama,Steve Buscemi,6.7,3.443916,Trees Lounge1996
Drama,Ham Tran,5.0,0.0720659999999999,Journey from the Fall2006
Drama,Rich Cowan,6.5,0.430758,The Basket2000
Horror Comedy,Boris Rodriguez,6.1,0.143784,Eddie: The Sleepwalking Cannibal2012
Drama Action,Sadyk Sher-Niyaz,0.0,0.077873,Queen of the Mountains2014
Science Fiction,Paul Donovan,2.8,0.319792,Def-Con 41985
Action Comedy,Jonathan Kesselman,5.9,1.600797,The Hebrew Hammer2003
Comedy Romance,Arjun Sablok,2.3,0.2851309999999999,Neal 'n' Nikki2005
Comedy,Craig Moss,3.2,5.628399,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It2010
Drama Horror Romance,Tyler Oliver,5.0,5.065752,Forget Me Not2009
Drama Mystery,Alfred Hitchcock,7.7,18.426825,Rebecca1940
Horror Thriller,Steve Miner,6.0,16.517777,Friday the 13th Part 21981
Drama,Billy Wilder,7.4,6.903314,The Lost Weekend1945
Horror Science Fiction,Douglas Cheek,5.3,4.45544,C.H.U.D.1984
Drama,Michael D. Olmos,5.9,0.106949,Filly Brown2013
Adventure Animation Comedy Family,Deryck Broom,5.8,0.165909,The Lion of Judah2011
Crime Drama Thriller,Henry Hathaway,6.7,9.903992,Niagara1953
Drama,John Ford,6.8,7.700189999999999,How Green Was My Valley1941
Thriller Comedy Romance,Spike Lee,4.1,4.480579,Da Sweet Blood of Jesus2014
Drama,Steven Soderbergh,6.7,10.869492,"Sex, Lies, and Videotape1989"
Horror Mystery Crime,James Wan,7.2,63.655973,Saw2004
Comedy Crime Mystery,Jay Chandrasekhar,6.6,16.312803,Super Troopers2001
,Giovanni Zelko,0.0,0.0253639999999999,The Algerian2015
Comedy Drama,Claudia Sainte-Luce,5.7,1.473405,The Amazing Catfish2013
Comedy Drama Romance,Mira Nair,6.8,8.109958,Monsoon Wedding2001
Drama Romance,Kenneth Lonergan,6.8,7.142448,You Can Count on Me2000
Comedy Mystery Thriller,Alfred Hitchcock,6.9,6.920872999999999,The Trouble with Harry1955
Comedy,Jamie Babbit,6.5,4.826908,But I'm a Cheerleader1999
Drama,David Boyd,6.3,3.085411,Home Run2013
Crime Thriller,Quentin Tarantino,8.0,66.925866,Reservoir Dogs1992
Drama Family Fantasy,Walter Lang,6.4,1.280733,The Blue Bird1940
Western,Sergio Leone,8.1,88.377076,"The Good, the Bad and the Ugly1966"
Drama,Anna Muylaert,7.8,9.683622,The Second Mother2015
Drama Comedy,Steve Taylor,5.8,1.6116,Blue Like Jazz2012
Comedy Music,,0.0,0.002386,Down & Out With The Dolls2003
Documentary,L\u00e9a Pool,6.8,0.097913,"Pink Ribbons, Inc.2011"
Comedy,James David Pasternak,0.0,0.047781,Certifiably Jonathan2007
Drama Romance,Laurent Bouhnik,4.1,20.422246,Desire2011
Drama Comedy,Tom Sanchez,0.0,0.021678,The Blade of Don Juan2013
Crime Comedy Drama Adventure,David Caffrey,6.0,1.998557,Grand Theft Parsons2003
Comedy,Adam Jay Epstein,3.9,8.148187,Extreme Movie2008
Action Adventure Drama War,Michael Curtiz,6.8,2.968235,The Charge of the Light Brigade1936
Thriller Horror,Justin Thomas Ostensen,4.4,1.36514,Below Zero2011
,,4.8,0.057564,Crowsnest2012
Action Adventure Comedy,Rob Bowman,6.1,8.001156,Airborne1993
Action Adventure,Ossie Davis,6.7,1.079125,Cotton Comes to Harlem1970
Horror,Jay Alaimo,4.2,1.906151,The Wicked Within2015
Horror,Dylan Bank,2.0,0.100533,Bleeding Hearts2013
Comedy,Rob McKittrick,6.2,10.230583,Waiting...2005
Drama Thriller Crime,Shane Meadows,7.2,12.818441,Dead Man's Shoes2004
Comedy Horror,Jeff Burr,6.8,1.220072,From a Whisper to a Scream1987
Documentary,,5.0,0.014406,Sex With Strangers2002
Horror,Guy Maddin,6.9,0.552361,Dracula: Pages from a Virgin's Diary2002
Drama,Regardt van den Bergh,6.0,0.147886,Faith Like Potatoes2006
Fantasy Science Fiction Horror,Panos Cosmatos,5.7,7.717237,Beyond the Black Rainbow2010
Action Thriller Crime,Gareth Evans,7.3,40.285095,The Raid2011
Horror Science Fiction Action,Matthew R. Anderson,3.1,0.249457,The Dead Undead2010
Horror Documentary Mystery,Joe Marino,4.4,0.447166,The Vatican Exorcisms2013
Drama Romance,Michael Curtiz,7.9,43.729123,Casablanca1942
Horror Thriller,Joel Anderson,6.1,4.653047,Lake Mungo2008
Drama Comedy Romance,Shimit Amin,7.0,3.000435,Rocket Singh: Salesman of the Year2009
Adventure Drama Science Fiction,Douglas Trumbull,6.3,11.095414,Silent Running1972
Drama,John G. Avildsen,7.5,72.19808,Rocky1976
Drama,Mona Lerche,4.1,0.926084,The Sleepwalker2014
Adventure Comedy History Romance,Tony Richardson,6.1,2.833166,Tom Jones1963
Horror Thriller,Levan Gabriadze,5.5,41.972329,Unfriended2015
Crime Drama,Martin Scorsese,8.0,58.845025,Taxi Driver1976
Drama Horror,Joe Dante,6.4,6.5328550000000005,The Howling1981
Adventure Action Thriller,Terence Young,6.9,48.901542,Dr. No1962
Horror Thriller,Bradley Parker,4.9,20.649145,Chernobyl Diaries2012
Horror,Clive Barker,6.9,22.583834,Hellraiser1987
Drama,Harold Cronk,5.7,6.96858,God's Not Dead 22016
Horror Thriller,Jeff Wadlow,5.6,6.926926,Cry_Wolf2005
Adventure Horror Action Science Fiction,Takao Okawara,5.9,3.322721,Godzilla 20001999
Drama Romance,Derek Cianfrance,6.9,26.881611,Blue Valentine2010
Drama,Duncan Tucker,6.9,9.773398,Transamerica2005
Thriller Horror,William Brent Bell,4.6,13.152822,The Devil Inside2012
Comedy Drama Thriller,Russ Meyer,6.6,4.289003,Beyond the Valley of the Dolls1970
Drama Action Western Music Romance,Robert D. Webb,5.5,1.444258,Love Me Tender1956
Documentary,Davis Guggenheim,6.7,14.139004000000002,An Inconvenient Truth2006
Action Drama History War,Allan Dwan,6.2,3.851,Sands of Iwo Jima1949
Documentary Music,Martin Scorsese,7.2,2.162522,Shine a Light2008
Action Adventure Horror Thriller,Eli Roth,5.0,17.845160999999994,The Green Inferno2014
Drama Romance Family,Andrew Steggall,7.5,0.42583,Departure2016
Drama Romance Comedy,Ben Lewin,6.6,9.115486,The Sessions2012
Documentary,Robert Kenner,7.4,15.017162,"Food, Inc.2008"
Drama,Andrew Erwin,6.8,1.86221,October Baby2011
Comedy Drama Romance,Brad Anderson,6.0,1.334481,Next Stop Wonderland1998
Drama,Craig Johnson,6.7,15.699363,The Skeleton Twins2014
Drama Thriller,Sean Durkin,6.7,17.806082,Martha Marcy May Marlene2011
Comedy Romance,Gillian Robespierre,6.7,10.12895,Obvious Child2014
Drama,Courtney Hunt,6.7,4.805651,Frozen River2008
Documentary Music,Morgan Neville,7.4,5.247955999999999,20 Feet from Stardom2013
Drama Romance,James Toback,5.4,4.86805,Two Girls and a Guy1997
Comedy Drama Romance,Nicole Holofcener,6.6,0.3673119999999999,Walking and Talking1996
Documentary,Chris Paine,7.2,5.323184,Who Killed the Electric Car?2006
Comedy Drama Romance,Greg Berlanti,6.3,3.4241580000000003,The Broken Hearts Club: A Romantic Comedy2000
Comedy Horror Thriller Mystery Fantasy,Don Coscarelli,6.7,9.954848,Bubba Ho-tep2002
Drama,Marc Levin,6.7,0.29245,Slam1998
Crime Drama Mystery Thriller,Richard Dutcher,7.3,0.2800829999999999,Brigham City2001
Drama Foreign Romance,Khalid Mohammed,6.1,0.043023,Fiza2000
Comedy,Trey Parker,6.2,5.06516,Orgazmo1997
Drama Romance,David Gordon Green,5.9,3.65924,All the Real Girls2003
Comedy,,7.7,0.948316,Dream with the Fishes1997
Drama,Karen Moncrieff,6.7,0.6726949999999999,Blue Car2002
Drama,Gia Coppola,6.4,16.570708,Palo Alto2014
Crime Drama,Scandar Copti,6.8,0.51799,Ajami2009
Comedy Drama Fantasy Romance,Goran Dukic,6.7,8.542921,Wristcutters: A Love Story2006
Science Fiction Drama,Mike Cahill,7.5,37.555398,I Origins2014
Comedy Drama Romance,Kyle Rankin,5.6,5.20209,The Battle of Shaker Heights2003
Documentary,Joshua Oppenheimer,7.5,8.887411,The Act of Killing2012
Documentary,Alex Gibney,6.6,0.7485649999999999,Taxi to the Dark Side2007
Documentary,Paul Crowder,4.7,0.436148,Once in a Lifetime: The Extraordinary Story of the New York Cosmos2006
Drama,Rohit Jagessar,2.8,0.030253,Guiana 18382004
,Griffin Dunne,4.0,0.6900890000000001,Lisa Picard Is Famous2000
Drama Adventure Documentary,Anthony Powell,7.2,1.883947,Antarctica: A Year on Ice2013
Documentary,Kief Davidson,6.4,1.631274,A LEGO Brickumentary2015
Drama Action,Johnny Remo,4.7,0.341461,Hardflip2012
Thriller,Vivek Agnihotri,3.4,0.8878209999999999,Chocolate: Deep Dark Secrets2005
Mystery Horror,Ti West,6.0,8.628485000000001,The House of the Devil2009
Comedy Thriller Crime,Nick Tomnay,6.2,6.507094,The Perfect Host2010
Comedy Crime,John Hamburg,6.3,1.190729,Safe Men1998
Romance Drama Crime,Nickolas Perry,5.2,0.340019,Speedway Junky1999
Comedy Drama,Dan Zukovic,6.0,0.678475,The Last Big Thing1998
Action Comedy,Craig Mazin,5.5,9.055447,The Specials2000
Comedy Romance,Becky Smith,4.4,0.108468,16 to Life2009
Crime Drama Romance Thriller,Eric Nicholas,6.2,2.175696,Alone With Her2006
Drama Science Fiction,Benjamin Dickinson,5.4,1.50211,Creative Control2016
Drama Fantasy Science Fiction,Hal Haberman,6.6,1.260314,Special2006
,Darren Stein,0.0,0.547654,Sparkler1999
Action Comedy Science Fiction,,4.8,0.0206,The Helix... Loaded2005
Drama Action Thriller,Brian Trenchard-Smith,3.3,0.429587,In Her Line of Fire2006
Comedy Drama,Frank Whaley,8.0,0.098351,The Jimmy Show2002
Crime Drama,Amat Escalante,6.2,3.629777,Heli2013
Family Comedy,,8.0,0.0600029999999999,Karachi se Lahore2015
Drama Romance,Katherine Brooks,6.4,7.145832,Loving Annabelle2006
Drama Comedy,David Cross,4.9,3.638411,Hits2014
Action Crime Drama Thriller,Randall Rubin,5.4,1.255771,Jimmy and Judy2006
Comedy Romance,Robert Bennett,3.5,0.783842,Frat Party2009
Drama,Guy Hamilton,6.1,0.118324,The Party's Over1965
Drama,Mary Pat Kelly,5.5,0.023681,Proud2004
Drama,Lori Petty,6.1,2.948576,The Poker House2008
,Charlie Levi,4.5,0.243853,Childless2015
Horror,Kevin Hamedani,4.7,1.563711,ZMD: Zombies of Mass Destruction2009
Horror Thriller,David DeCoteau,4.8,0.6534949999999999,Snow White: A Deadly Summer2012
Romance Drama,Mikel Rueda,7.6,1.233688,Hidden Away2014
Comedy Drama Romance,Stefan C. Schaefer,5.7,0.153625,My Last Day Without You2011
Comedy Romance,Michael Taliferro,5.0,0.328498,Steppin: The Movie2009
Western,David DeCoteau,3.2,0.4594,Doc Holliday's Revenge2014
Thriller Horror,Katie Aselton,4.9,7.207051,Black Rock2012
Horror Thriller Mystery,Robert Heath,5.7,6.679954,Truth or Dare2012
Drama Thriller,D. Stevens,5.3,1.284741,The Pet2006
Science Fiction Drama Music,Jeffrey St. Jules,6.6,0.973323,Bang Bang Baby2014
Horror,Robert Hall,4.0,1.859965,Fear Clinic2014
Comedy Action Science Fiction Thriller,Kevin King,3.5,3.418372,Zombie Hunter2013
Drama,Jonathan Meyers,4.1,0.6543399999999999,A Fine Step2014
Drama Romance Science Fiction,Ralph Nelson,6.6,0.178689,Charly1968
Horror Thriller,Blair Erickson,5.7,7.310878999999999,Banshee Chapter2013
Drama Mystery Thriller,Allison Burnett,5.5,8.976128,Ask Me Anything2014
Comedy Romance,Richard Schenkman,5.0,0.280829,And Then Came Love2007
Documentary,Sanjay Rawal,7.4,0.7956979999999999,Food Chains2014
Crime Drama,Elia Kazan,8.0,16.015598999999998,On the Waterfront1954
Comedy,Kat Coiro,5.3,5.974156,L!fe Happens2011
Drama,Cristian Mungiu,7.3,9.270133,"4 Months, 3 Weeks and 2 Days2007"
Horror,Joseph Graham,5.0,0.392658,The Horror Network Vol. 12015
Drama Thriller,David Slade,6.8,25.918007,Hard Candy2005
Drama Thriller,Jamie Babbit,6.1,4.0971,The Quiet2005
Drama,Maryam Keshavarz,7.4,2.34239,Circumstance2011
Drama,Ryan Coogler,7.3,20.967146,Fruitvale Station2013
Comedy Fantasy Thriller,Ramaa Mosley,5.8,10.639774,The Brass Teapot2012
Animation Drama Family,David Hand,6.8,47.651878,Bambi1942
Comedy,Charles Herman-Wurmfeld,6.5,0.957022,The Hammer2007
Drama Comedy Romance,C. Jay Cox,6.7,5.4249160000000005,Latter Days2003
Drama,Mariette Monpierre,0.0,0.007254,Elza2011
Drama,Tommy Oliver,5.0,0.1758849999999999,19822013
Comedy,Jamie Travis,5.8,14.238376,"For a Good Time, Call...2012"
Comedy Drama Romance,Lee Toland Krieger,6.4,9.436431,Celeste & Jesse Forever2012
Comedy Drama Family Science Fiction,Rich Christiano,5.2,0.339757,Time Changer2002
Crime Drama Thriller,Paul Andrew Williams,6.5,3.060685,London to Brighton2006
Action Comedy Science Fiction,Nick Love,5.0,5.023091,American Hero2015
Thriller Mystery,Natalie Bible',2.0,0.504251,Windsor Drive2015
Drama,Asghar Farhadi,7.7,12.049373,A Separation2011
Comedy Drama Thriller,Justin Molotnikov,7.0,0.108135,Crying with Laughter2009
Comedy Drama,Todd Solondz,6.9,5.870319,Welcome to the Dollhouse1995
Drama Romance,Victor Nunez,5.6,0.59424,Ruby in Paradise1993
Drama Romance,Peter Sollett,7.8,3.643662,Raising Victor Vargas2002
Drama Thriller Romance,G.W. Pabst,7.6,1.824184,Pandora's Box1929
,,0.0,0.006943,Harrison Montgomery2008
Drama Foreign,Jorge Gaggero,7.8,0.038706,Live-In Maid2004
Action Drama Mystery Thriller,Rod Lurie,6.1,2.171288,Deterrence2000
Drama,Michael Burke,7.3,5.292536,The Mudge Boy2003
Drama,Catherine Jelski,0.0,0.004922,The Young Unknowns2000
Comedy,Shane Dawson,3.7,1.186971,Not Cool2014
Horror Comedy,Tommy Wirkola,6.1,11.205726,Dead Snow2009
Action Adventure Drama History War,Ryan Little,6.6,6.003418,Saints and Soldiers2003
Horror Science Fiction,Clark Baker,5.9,0.322553,Vessel2012
Comedy Drama,George Lucas,6.9,19.326115,American Graffiti1973
Documentary,Robert Greenwald,8.0,1.517771,Iraq for Sale: The War Profiteers2006
Animation Comedy,Dave Willis,6.5,1.4531459999999998,Aqua Teen Hunger Force Colon Movie Film for Theaters2007
Comedy Romance Science Fiction Drama,Colin Trevorrow,6.8,25.186002,Safety Not Guaranteed2012
Comedy Documentary,Tim Story,7.7,5.498834,Kevin Hart: Laugh at My Pain2011
Horror Thriller Crime,Ben Wheatley,6.0,12.203041,Kill List2011
Horror Thriller,Ti West,5.4,14.386807,The Innkeepers2011
Drama,Bernardo Bertolucci,7.6,8.429295,The Conformist1970
Drama Thriller,Neil Burger,5.6,0.471264,Interview with the Assassin2002
Horror Drama Thriller Crime,Olly Blackburn,4.5,3.283886,Donkey Punch2008
Horror Mystery Thriller,Jonathan Levine,5.7,12.284939,All the Boys Love Mandy Lane2008
Horror,Christopher Hutson,3.8,1.039149,Bled2008
Western,Fred Zinnemann,7.6,18.644023,High Noon1952
Documentary,Steve James,7.7,9.188431,Hoop Dreams1994
Documentary,David LaChapelle,5.9,1.623769,Rize2005
Drama,Michael Cuesta,6.7,7.731064,L.I.E.2001
Mystery Drama Thriller,Caryn Waechter,6.5,2.868942,The Sisterhood of Night2015
Crime Drama Music,Emily Dell,5.5,0.631571,B-Girl2009
Drama,Ryan Fleck,6.5,12.378031,Half Nelson2006
Drama,Valerie Red-Horse,0.0,0.5787979999999999,Naturally Native1999
Action Comedy Romance Science Fiction Thriller,Christopher Scott Cherot,0.0,0.003142,Hav Plenty1997
Thriller Crime Drama,H.M. Coakley,5.2,1.471139,Adulterers2016
Horror Fantasy,Randy Moore,4.8,1.352222,Escape from Tomorrow2013
Documentary Foreign,Chris Atkins,6.2,0.429083,Starsuckers2009
Documentary,Bill Benenson,0.0,0.045648,The Hadza:  Last of the First2014
Mystery Thriller,Ryan Smith,5.6,4.596157,After2012
Drama,Travis Romero,4.8,0.283059,Treachery2013
Drama Comedy,Anna Mastro,5.3,2.659006,Walter2015
Comedy Music Romance,Mark Sandrich,7.4,3.898498000000002,Top Hat1935
Horror Mystery,Daniel Myrick,6.3,41.690578,The Blair Witch Project1999
History Documentary Music,Michael Wadleigh,7.1,3.409764,Woodstock1970
Comedy,John Landis,6.4,10.861167,The Kentucky Fried Movie1977
Action Adventure Drama,Jon Gunn,5.5,0.099902,Mercy Streets2000
Thriller Mystery,Gene Teigland,0.0,0.006069,Carousel of Revenge2007
Drama,Scott Ziehl,6.0,0.0692769999999999,Broken Vessels1998
Crime Drama,Richard Montoya,3.0,0.350557,Water & Power2014
Music Documentary,Johanna Schwartz,5.0,0.071349,They Will Have to Kill Us First2015
,,0.0,0.0129419999999999,Light from the Darkroom2014
Drama Comedy,Thomas Lilti,6.0,2.651304,The Country Doctor2016
Thriller,Michael Walker,4.8,1.501688,The Maid's Room2014
