genres,title,director,vote_average,popularity,clean_title
Mystery Horror History,The Torture Chamber of Dr. Sadism,Harald Reinl,6.3,1.296784,The Torture Chamber of Dr. Sadism 1967
Comedy Drama,Straight A's,James Cox,5.2,4.5082900000000015,Straight A's 2013
Comedy Music,A Funny Thing Happened on the Way to the Forum,Richard Lester,6.1,8.902102000000003,A Funny Thing Happened on the Way to the Forum 1966
Documentary,Slacker Uprising,Michael Moore,5.9,1.619635,Slacker Uprising 2007
Action Adventure History Western,The Legend of Hell's Gate: An American Conspiracy,Tanner Beard,3.9,1.002585,The Legend of Hell's Gate: An American Conspiracy 2011
Science Fiction Comedy,The Walking Deceased,Scott Dow,4.2,1.332804,The Walking Deceased 2015
Thriller Mystery Horror Drama,The Curse of Downers Grove,Derick Martini,4.4,2.00163,The Curse of Downers Grove 2015
Thriller,Shark Lake,Jerry Dugan,4.4,1.187764,Shark Lake 2015
Crime Drama,River's Edge,Tim Hunter,6.7,6.463806,River's Edge 1986
Fantasy Drama Science Fiction,Northfork,Michael Polish,6.7,1.980265,Northfork 2003
Thriller Action,The Marine 4: Moving Target,William Kaufman,5.8,3.6961230000000014,The Marine 4: Moving Target 2015
Drama Thriller Mystery,Buried,Rodrigo Cort\u00e9s,6.6,32.841229,Buried 2010
Drama Comedy Romance,Submarine,Richard Ayoade,7.4,8.518866000000001,Submarine 2011
Documentary Drama History,The Square,Jehane Noujaim,7.8,4.892203,The Square 2013
Drama,One to Another,Jean-Marc Barr,5.8,4.665026,One to Another 2006
Drama Music,ABCD (Any Body Can Dance),Remo D'Souza,5.6,1.294967,ABCD (Any Body Can Dance) 2013
Thriller Documentary Crime History,Man on Wire,James Marsh,7.5,14.331992,Man on Wire 2008
Drama Thriller,Abandoned,John Laing,5.8,3.068463,Abandoned 2015
Drama,Brotherly Love,Jamal Hill,6.9,1.367751,Brotherly Love 2015
Horror Drama Thriller,The Last Exorcism,Daniel Stamm,5.6,14.838985999999998,The Last Exorcism 2010
Drama,Nowhere Boy,Sam Taylor-Johnson,7.2,1.950959,Nowhere Boy 2009
Drama,A Streetcar Named Desire,Elia Kazan,7.6,14.884756,A Streetcar Named Desire 1951
Drama Comedy War,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,8.0,41.996783,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb 1964
Drama Romance,The Crime of Padre Amaro,Carlos Carrera,6.2,2.179428,The Crime of Padre Amaro 2002
Drama Fantasy,Beasts of the Southern Wild,Benh Zeitlin,6.8,12.471239,Beasts of the Southern Wild 2012
Action Science Fiction,Battle for the Planet of the Apes,J. Lee Thompson,5.5,13.315383,Battle for the Planet of the Apes 1973
Drama Music,Songcatcher,Maggie Greenwald,5.6,3.363321,Songcatcher 2001
Drama Thriller,Higher Ground,Vera Farmiga,5.3,1.6991009999999998,Higher Ground 2011
Comedy Romance,Vaalu,Vijay Chandar,6.7,0.320387,Vaalu 2015
Comedy Documentary,The Greatest Movie Ever Sold,Morgan Spurlock,6.4,0.692497,The Greatest Movie Ever Sold 2011
Comedy,Ed and His Dead Mother,Jonathan Wacks,5.5,0.023436,Ed and His Dead Mother 1993
Adventure Drama Foreign,Travellers and Magicians,Khyentse Norbu,6.8,0.749699,Travellers and Magicians 2003
Western,Hang 'em High,Ted Post,6.7,11.756943,Hang 'em High 1968
Crime Drama,Deadline - U.S.A.,Richard Brooks,6.9,0.225627,Deadline - U.S.A. 1952
Horror Thriller,Sublime,Tony Krantz,5.3,6.833164,Sublime 2007
Thriller Comedy Horror,A Beginner's Guide to Snuff,Mitchell Altieri,0.0,0.060127,A Beginner's Guide to Snuff 2016
Action Science Fiction,Independence Daysaster,W.D. Hogan,4.2,1.959405,Independence Daysaster 2013
Comedy Romance,Dysfunctional Friends,Corey Grant,5.0,0.21544,Dysfunctional Friends 2012
Action Drama Thriller,Run Lola Run,Tom Tykwer,7.2,27.36562,Run Lola Run 1998
Drama Horror Thriller Romance,May,Lucky McKee,6.3,8.650779,May 2002
Adventure Family,Against the Wild,Richard Boddington,4.9,2.492747,Against the Wild 2013
Drama,Under the Same Moon,Patricia Riggen,7.0,2.756435,Under the Same Moon 2008
Action Science Fiction,Conquest of the Planet of the Apes,J. Lee Thompson,6.1,18.828683,Conquest of the Planet of the Apes 1972
Drama Thriller,In the Bedroom,Todd Field,6.4,6.9796380000000005,In the Bedroom 2001
Thriller Crime Horror,I Spit on Your Grave,Steven R. Monroe,6.3,26.281839,I Spit on Your Grave 2010
Comedy Crime,"Happy, Texas",Mark Illsley,5.5,2.079125,"Happy, Texas 1999"
Drama Thriller Romance,My Summer of Love,Pawe\u0142 Pawlikowski,6.0,3.939753,My Summer of Love 2004
Drama Romance,The Lunchbox,Ritesh Batra,7.3,14.017809,The Lunchbox 2013
Drama Romance,Yes,Sally Potter,5.9,3.677831,Yes 2005
Comedy Romance,You Can't Take It With You,Frank Capra,7.2,3.426314,You Can't Take It With You 1938
War Drama Romance,From Here to Eternity,Fred Zinnemann,7.2,6.915201,From Here to Eternity 1953
Western,She Wore a Yellow Ribbon,John Ford,7.1,8.535178,She Wore a Yellow Ribbon 1949
Drama Music,Grace Unplugged,Brad J. Silverman,6.0,2.160586,Grace Unplugged 2013
Comedy Drama,Foolish,Dave Meyers,6.3,0.796009,Foolish 1999
Drama Crime Thriller,N-Secure,David M. Matthews,4.3,0.1345599999999999,N-Secure 2010
Drama Comedy Romance,Caramel,Nadine Labaki,6.8,4.554574,Caramel 2007
Thriller Horror,Out of the Dark,Llu\u00eds Qu\u00edlez,4.6,3.215465,Out of the Dark 2014
Drama Romance,The Bubble,Eytan Fox,7.6,1.49436,The Bubble 2006
Crime Drama Mystery,The Conversation,Francis Ford Coppola,7.5,20.810292,The Conversation 1974
Romance,Dil Jo Bhi Kahey...,Romesh Sharma,0.0,0.122704,Dil Jo Bhi Kahey... 2006
Crime Drama Romance,Mississippi Mermaid,Fran\u00e7ois Truffaut,6.7,3.654018,Mississippi Mermaid 1969
Drama Mystery,I Love Your Work,Adam Goldberg,6.5,3.313339,I Love Your Work 2003
Horror,Cabin Fever,Travis Zariwny,4.4,5.3793190000000015,Cabin Fever 2016
Comedy,Waitress,Adrienne Shelly,6.7,9.67299,Waitress 2007
Action,Bloodsport,Newt Arnold,6.6,17.49699,Bloodsport 1988
Comedy Drama,Mr. Smith Goes to Washington,Frank Capra,7.9,12.2624,Mr. Smith Goes to Washington 1939
Drama Crime,Kids,Larry Clark,6.8,13.291991,Kids 1995
Comedy Drama,The Squid and the Whale,Noah Baumbach,6.9,13.788054,The Squid and the Whale 2005
Comedy,Kissing Jessica Stein,Charles Herman-Wurmfeld,5.9,3.990215,Kissing Jessica Stein 2001
Action Drama,Kickboxer: Vengeance,John Stockwell,4.5,6.526587999999999,Kickboxer: Vengeance 2016
Drama Mystery Thriller,Spellbound,Alfred Hitchcock,7.3,11.145915,Spellbound 1945
Drama Mystery,Exotica,Atom Egoyan,6.5,5.446832,Exotica 1994
Romance Comedy Crime Drama,Buffalo '66,Vincent Gallo,7.1,10.009994,Buffalo '66 1998
Horror Thriller,Insidious,James Wan,6.8,58.594852,Insidious 2010
Comedy Crime Science Fiction Thriller,Repo Man,Alex Cox,6.7,11.35344,Repo Man 1984
Crime Drama Thriller,Nine Queens,Fabi\u00e1n Bielinsky,7.4,8.589355,Nine Queens 2000
Documentary,The Gatekeepers,Dror Moreh,6.5,2.828303,The Gatekeepers 2012
Drama,The Ballad of Jack and Rose,Rebecca Miller,6.5,3.618646,The Ballad of Jack and Rose 2005
Comedy Romance,The To Do List,Maggie Carey,5.5,15.017068,The To Do List 2013
Action Crime Drama Thriller,Killing Zoe,Roger Avary,6.1,5.817519,Killing Zoe 1993
Drama,The Believer,Henry Bean,6.8,9.856826,The Believer 2001
Drama Romance,Snow Angels,David Gordon Green,6.5,4.262373999999999,Snow Angels 2008
Thriller Action Horror,Unsullied,Simeon Rice,3.0,0.0612399999999999,Unsullied 2015
Horror Mystery,Session 9,Brad Anderson,6.2,11.064228,Session 9 2001
Comedy Romance,I Want Someone to Eat Cheese With,Jeff Garlin,5.7,1.7423830000000002,I Want Someone to Eat Cheese With 2006
Drama,Mooz-lum,Qasim Basir,4.5,0.414754,Mooz-lum 2011
Comedy Horror,Hatchet,Adam Green,5.7,12.677016,Hatchet 2006
Drama Comedy,Modern Times,Charlie Chaplin,8.1,28.27648,Modern Times 1936
Drama Family Comedy,Stolen Summer,Pete Jones,6.4,0.87066,Stolen Summer 2002
Comedy Horror,My Name Is Bruce,Bruce Campbell,5.9,7.5591,My Name Is Bruce 2007
Comedy,The Salon,Mark Brown,3.5,2.0281700000000003,The Salon 2005
Comedy,Road Hard,Adam Carolla,6.6,0.8590139999999999,Road Hard 2015
Drama Romance,Forty Shades of Blue,Ira Sachs,6.0,0.071377,Forty Shades of Blue 2005
Drama History War,Amigo,John Sayles,6.0,0.193172,Amigo 2010
Horror Mystery Science Fiction,Pontypool,Bruce McDonald,6.6,4.680206,Pontypool 2009
Drama,Trucker,James Mottern,6.8,1.20173,Trucker 2008
Romance Comedy Drama,Me You and Five Bucks,,10.0,0.094105,Me You and Five Bucks 2015
Horror Thriller,The Lords of Salem,Rob Zombie,5.1,14.504326,The Lords of Salem 2012
Horror Comedy Thriller,Housebound,Gerard Johnstone,6.5,10.322858,Housebound 2014
Documentary,Wal-Mart: The High Cost of Low Price,Robert Greenwald,6.9,1.404175,Wal-Mart: The High Cost of Low Price 2005
Comedy Drama Fantasy Romance Science Fiction,Fetching Cody,David Ray,6.8,0.077876,Fetching Cody 2005
Drama Comedy,Last I Heard,David Rodriguez,6.0,0.35819,Last I Heard 2013
Comedy Drama,Closer to the Moon,Nae Caranfil,6.4,9.159265,Closer to the Moon 2013
Science Fiction,Mutant World,David Winning,2.6,1.893697,Mutant World 2014
Comedy Family Drama,Growing Up Smith,Frank Lotito,7.4,0.71087,Growing Up Smith 2017
Thriller Action Crime,Checkmate,Timothy Woodward Jr.,4.2,1.105357,Checkmate 2015
Drama Mystery Horror Thriller,#Horror,Tara Subkoff,3.3,2.815228,#Horror 2015
Action Horror Thriller,Wind Walkers,Russell Friedenberg,7.5,0.446858,Wind Walkers 2016
Fantasy Animation Family,Snow White and the Seven Dwarfs,David Hand,6.9,80.171283,Snow White and the Seven Dwarfs 1937
Drama Foreign,The Holy Girl,Lucrecia Martel,6.8,0.6848810000000001,The Holy Girl 2004
Western,Shalako,Edward Dmytryk,5.4,3.598457,Shalako 1968
Adventure Comedy Horror,Incident at Loch Ness,Zak Penn,5.9,1.452152,Incident at Loch Ness 2004
Drama,The Dog Lover,Alex Ranarivelo,5.3,1.193219,The Dog Lover 2016
Horror Thriller,GirlHouse,Jon Knautz,5.2,8.039223,GirlHouse 2014
Drama Crime Thriller,The Blue Room,Mathieu Amalric,6.2,2.486992,The Blue Room 2014
Thriller Horror,House at the End of the Drive,David Worth,0.0,0.43049,House at the End of the Drive 2014
Family Adventure Comedy Science Fiction Crime,Batman,Leslie H. Martinson,6.1,9.815394,Batman 1966
Comedy Crime,"Lock, Stock and Two Smoking Barrels",Guy Ritchie,7.5,16.032594,"Lock, Stock and Two Smoking Barrels 1998"
Western,The Ballad of Gregorio Cortez,Robert M. Young,0.0,0.592821,The Ballad of Gregorio Cortez 1983
Drama,The Celebration,Thomas Vinterberg,7.7,10.240917,The Celebration 1998
Comedy Drama,Trees Lounge,Steve Buscemi,6.7,3.443916,Trees Lounge 1996
Drama,Journey from the Fall,Ham Tran,5.0,0.0720659999999999,Journey from the Fall 2006
Drama,The Basket,Rich Cowan,6.5,0.430758,The Basket 2000
Horror Comedy,Eddie: The Sleepwalking Cannibal,Boris Rodriguez,6.1,0.143784,Eddie: The Sleepwalking Cannibal 2012
Drama Action,Queen of the Mountains,Sadyk Sher-Niyaz,0.0,0.077873,Queen of the Mountains 2014
Science Fiction,Def-Con 4,Paul Donovan,2.8,0.319792,Def-Con 4 1985
Action Comedy,The Hebrew Hammer,Jonathan Kesselman,5.9,1.600797,The Hebrew Hammer 2003
Comedy Romance,Neal 'n' Nikki,Arjun Sablok,2.3,0.2851309999999999,Neal 'n' Nikki 2005
Comedy,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,Craig Moss,3.2,5.628399,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It 2010
Drama Horror Romance,Forget Me Not,Tyler Oliver,5.0,5.065752,Forget Me Not 2009
Drama Mystery,Rebecca,Alfred Hitchcock,7.7,18.426825,Rebecca 1940
Horror Thriller,Friday the 13th Part 2,Steve Miner,6.0,16.517777,Friday the 13th Part 2 1981
Drama,The Lost Weekend,Billy Wilder,7.4,6.903314,The Lost Weekend 1945
Horror Science Fiction,C.H.U.D.,Douglas Cheek,5.3,4.45544,C.H.U.D. 1984
Drama,Filly Brown,Michael D. Olmos,5.9,0.106949,Filly Brown 2013
Adventure Animation Comedy Family,The Lion of Judah,Deryck Broom,5.8,0.165909,The Lion of Judah 2011
Crime Drama Thriller,Niagara,Henry Hathaway,6.7,9.903992,Niagara 1953
Drama,How Green Was My Valley,John Ford,6.8,7.700189999999999,How Green Was My Valley 1941
Thriller Comedy Romance,Da Sweet Blood of Jesus,Spike Lee,4.1,4.480579,Da Sweet Blood of Jesus 2014
Drama,"Sex, Lies, and Videotape",Steven Soderbergh,6.7,10.869492,"Sex, Lies, and Videotape 1989"
Horror Mystery Crime,Saw,James Wan,7.2,63.655973,Saw 2004
Comedy Crime Mystery,Super Troopers,Jay Chandrasekhar,6.6,16.312803,Super Troopers 2001
,The Algerian,Giovanni Zelko,0.0,0.0253639999999999,The Algerian 2015
Comedy Drama,The Amazing Catfish,Claudia Sainte-Luce,5.7,1.473405,The Amazing Catfish 2013
Comedy Drama Romance,Monsoon Wedding,Mira Nair,6.8,8.109958,Monsoon Wedding 2001
Drama Romance,You Can Count on Me,Kenneth Lonergan,6.8,7.142448,You Can Count on Me 2000
Comedy Mystery Thriller,The Trouble with Harry,Alfred Hitchcock,6.9,6.920872999999999,The Trouble with Harry 1955
Comedy,But I'm a Cheerleader,Jamie Babbit,6.5,4.826908,But I'm a Cheerleader 1999
Drama,Home Run,David Boyd,6.3,3.085411,Home Run 2013
Crime Thriller,Reservoir Dogs,Quentin Tarantino,8.0,66.925866,Reservoir Dogs 1992
Drama Family Fantasy,The Blue Bird,Walter Lang,6.4,1.280733,The Blue Bird 1940
Western,"The Good, the Bad and the Ugly",Sergio Leone,8.1,88.377076,"The Good, the Bad and the Ugly 1966"
Drama,The Second Mother,Anna Muylaert,7.8,9.683622,The Second Mother 2015
Drama Comedy,Blue Like Jazz,Steve Taylor,5.8,1.6116,Blue Like Jazz 2012
Comedy Music,Down & Out With The Dolls,,0.0,0.002386,Down & Out With The Dolls 2003
Documentary,"Pink Ribbons, Inc.",L\u00e9a Pool,6.8,0.097913,"Pink Ribbons, Inc. 2011"
Comedy,Certifiably Jonathan,James David Pasternak,0.0,0.047781,Certifiably Jonathan 2007
Drama Romance,Desire,Laurent Bouhnik,4.1,20.422246,Desire 2011
Drama Comedy,The Blade of Don Juan,Tom Sanchez,0.0,0.021678,The Blade of Don Juan 2013
Crime Comedy Drama Adventure,Grand Theft Parsons,David Caffrey,6.0,1.998557,Grand Theft Parsons 2003
Comedy,Extreme Movie,Adam Jay Epstein,3.9,8.148187,Extreme Movie 2008
Action Adventure Drama War,The Charge of the Light Brigade,Michael Curtiz,6.8,2.968235,The Charge of the Light Brigade 1936
Thriller Horror,Below Zero,Justin Thomas Ostensen,4.4,1.36514,Below Zero 2011
,Crowsnest,,4.8,0.057564,Crowsnest 2012
Action Adventure Comedy,Airborne,Rob Bowman,6.1,8.001156,Airborne 1993
Action Adventure,Cotton Comes to Harlem,Ossie Davis,6.7,1.079125,Cotton Comes to Harlem 1970
Horror,The Wicked Within,Jay Alaimo,4.2,1.906151,The Wicked Within 2015
Horror,Bleeding Hearts,Dylan Bank,2.0,0.100533,Bleeding Hearts 2013
Comedy,Waiting...,Rob McKittrick,6.2,10.230583,Waiting... 2005
Drama Thriller Crime,Dead Man's Shoes,Shane Meadows,7.2,12.818441,Dead Man's Shoes 2004
Comedy Horror,From a Whisper to a Scream,Jeff Burr,6.8,1.220072,From a Whisper to a Scream 1987
Documentary,Sex With Strangers,,5.0,0.014406,Sex With Strangers 2002
Horror,Dracula: Pages from a Virgin's Diary,Guy Maddin,6.9,0.552361,Dracula: Pages from a Virgin's Diary 2002
Drama,Faith Like Potatoes,Regardt van den Bergh,6.0,0.147886,Faith Like Potatoes 2006
Fantasy Science Fiction Horror,Beyond the Black Rainbow,Panos Cosmatos,5.7,7.717237,Beyond the Black Rainbow 2010
Action Thriller Crime,The Raid,Gareth Evans,7.3,40.285095,The Raid 2011
Horror Science Fiction Action,The Dead Undead,Matthew R. Anderson,3.1,0.249457,The Dead Undead 2010
Horror Documentary Mystery,The Vatican Exorcisms,Joe Marino,4.4,0.447166,The Vatican Exorcisms 2013
Drama Romance,Casablanca,Michael Curtiz,7.9,43.729123,Casablanca 1942
Horror Thriller,Lake Mungo,Joel Anderson,6.1,4.653047,Lake Mungo 2008
Drama Comedy Romance,Rocket Singh: Salesman of the Year,Shimit Amin,7.0,3.000435,Rocket Singh: Salesman of the Year 2009
Adventure Drama Science Fiction,Silent Running,Douglas Trumbull,6.3,11.095414,Silent Running 1972
Drama,Rocky,John G. Avildsen,7.5,72.19808,Rocky 1976
Drama,The Sleepwalker,Mona Lerche,4.1,0.926084,The Sleepwalker 2014
Adventure Comedy History Romance,Tom Jones,Tony Richardson,6.1,2.833166,Tom Jones 1963
Horror Thriller,Unfriended,Levan Gabriadze,5.5,41.972329,Unfriended 2015
Crime Drama,Taxi Driver,Martin Scorsese,8.0,58.845025,Taxi Driver 1976
Drama Horror,The Howling,Joe Dante,6.4,6.5328550000000005,The Howling 1981
Adventure Action Thriller,Dr. No,Terence Young,6.9,48.901542,Dr. No 1962
Horror Thriller,Chernobyl Diaries,Bradley Parker,4.9,20.649145,Chernobyl Diaries 2012
Horror,Hellraiser,Clive Barker,6.9,22.583834,Hellraiser 1987
Drama,God's Not Dead 2,Harold Cronk,5.7,6.96858,God's Not Dead 2 2016
Horror Thriller,Cry_Wolf,Jeff Wadlow,5.6,6.926926,Cry_Wolf 2005
Adventure Horror Action Science Fiction,Godzilla 2000,Takao Okawara,5.9,3.322721,Godzilla 2000 1999
Drama Romance,Blue Valentine,Derek Cianfrance,6.9,26.881611,Blue Valentine 2010
Drama,Transamerica,Duncan Tucker,6.9,9.773398,Transamerica 2005
Thriller Horror,The Devil Inside,William Brent Bell,4.6,13.152822,The Devil Inside 2012
Comedy Drama Thriller,Beyond the Valley of the Dolls,Russ Meyer,6.6,4.289003,Beyond the Valley of the Dolls 1970
Drama Action Western Music Romance,Love Me Tender,Robert D. Webb,5.5,1.444258,Love Me Tender 1956
Documentary,An Inconvenient Truth,Davis Guggenheim,6.7,14.139004000000002,An Inconvenient Truth 2006
Action Drama History War,Sands of Iwo Jima,Allan Dwan,6.2,3.851,Sands of Iwo Jima 1949
Documentary Music,Shine a Light,Martin Scorsese,7.2,2.162522,Shine a Light 2008
Action Adventure Horror Thriller,The Green Inferno,Eli Roth,5.0,17.845160999999994,The Green Inferno 2014
Drama Romance Family,Departure,Andrew Steggall,7.5,0.42583,Departure 2016
Drama Romance Comedy,The Sessions,Ben Lewin,6.6,9.115486,The Sessions 2012
Documentary,"Food, Inc.",Robert Kenner,7.4,15.017162,"Food, Inc. 2008"
Drama,October Baby,Andrew Erwin,6.8,1.86221,October Baby 2011
Comedy Drama Romance,Next Stop Wonderland,Brad Anderson,6.0,1.334481,Next Stop Wonderland 1998
Drama,The Skeleton Twins,Craig Johnson,6.7,15.699363,The Skeleton Twins 2014
Drama Thriller,Martha Marcy May Marlene,Sean Durkin,6.7,17.806082,Martha Marcy May Marlene 2011
Comedy Romance,Obvious Child,Gillian Robespierre,6.7,10.12895,Obvious Child 2014
Drama,Frozen River,Courtney Hunt,6.7,4.805651,Frozen River 2008
Documentary Music,20 Feet from Stardom,Morgan Neville,7.4,5.247955999999999,20 Feet from Stardom 2013
Drama Romance,Two Girls and a Guy,James Toback,5.4,4.86805,Two Girls and a Guy 1997
Comedy Drama Romance,Walking and Talking,Nicole Holofcener,6.6,0.3673119999999999,Walking and Talking 1996
Documentary,Who Killed the Electric Car?,Chris Paine,7.2,5.323184,Who Killed the Electric Car? 2006
Comedy Drama Romance,The Broken Hearts Club: A Romantic Comedy,Greg Berlanti,6.3,3.4241580000000003,The Broken Hearts Club: A Romantic Comedy 2000
Comedy Horror Thriller Mystery Fantasy,Bubba Ho-tep,Don Coscarelli,6.7,9.954848,Bubba Ho-tep 2002
Drama,Slam,Marc Levin,6.7,0.29245,Slam 1998
Crime Drama Mystery Thriller,Brigham City,Richard Dutcher,7.3,0.2800829999999999,Brigham City 2001
Drama Foreign Romance,Fiza,Khalid Mohammed,6.1,0.043023,Fiza 2000
Comedy,Orgazmo,Trey Parker,6.2,5.06516,Orgazmo 1997
Drama Romance,All the Real Girls,David Gordon Green,5.9,3.65924,All the Real Girls 2003
Comedy,Dream with the Fishes,,7.7,0.948316,Dream with the Fishes 1997
Drama,Blue Car,Karen Moncrieff,6.7,0.6726949999999999,Blue Car 2002
Drama,Palo Alto,Gia Coppola,6.4,16.570708,Palo Alto 2014
Crime Drama,Ajami,Scandar Copti,6.8,0.51799,Ajami 2009
Comedy Drama Fantasy Romance,Wristcutters: A Love Story,Goran Dukic,6.7,8.542921,Wristcutters: A Love Story 2006
Science Fiction Drama,I Origins,Mike Cahill,7.5,37.555398,I Origins 2014
Comedy Drama Romance,The Battle of Shaker Heights,Kyle Rankin,5.6,5.20209,The Battle of Shaker Heights 2003
Documentary,The Act of Killing,Joshua Oppenheimer,7.5,8.887411,The Act of Killing 2012
Documentary,Taxi to the Dark Side,Alex Gibney,6.6,0.7485649999999999,Taxi to the Dark Side 2007
Documentary,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,Paul Crowder,4.7,0.436148,Once in a Lifetime: The Extraordinary Story of the New York Cosmos 2006
